StudyHours,Attendance,Resources,Extracurricular,Motivation,Internet,Gender,Age,LearningStyle,OnlineCourses,Discussions,AssignmentCompletion,ExamScore,EduTech,StressLevel,FinalGrade,StudentID,Name,EngagementScore,Consistency,StressImpact,TechScore,ResourceUsage,StudyEfficiency,AttendanceImpact,RiskScore
15,86,1,1,0,1,1,28,0,3,1,67,55,1,0,2,STU0968,Student 968,65.82727272727273,0.1744186046511628,0.0,1.5999999999999999,23.0,3.6666666666666665,0.023255813953488372,16.46909090909091
15,86,2,0,2,1,1,28,0,3,1,67,55,1,0,2,STU0969,Student 969,70.82727272727273,0.1744186046511628,0.0,1.5999999999999999,23.333333333333332,3.6666666666666665,0.023255813953488372,14.46909090909091
28,89,2,1,2,1,0,26,3,6,1,52,68,1,1,2,STU0970,Student 970,77.29090909090908,0.3146067415730337,0.03571428571428571,2.5,18.333333333333332,2.4285714285714284,0.02247191011235955,11.683636363636367
28,89,2,1,2,1,0,18,3,7,0,90,51,1,2,3,STU0971,Student 971,64.89090909090909,0.3146067415730337,0.07142857142857142,2.8,30.666666666666668,1.8214285714285714,0.033707865168539325,17.043636363636367
28,89,2,1,2,1,0,23,0,5,0,80,96,1,2,0,STU0972,Student 972,62.89090909090909,0.3146067415730337,0.07142857142857142,2.2,27.333333333333332,3.4285714285714284,0.0,17.843636363636364
28,89,2,1,2,1,0,25,1,14,0,79,87,1,0,0,STU0973,Student 973,62.69090909090909,0.3146067415730337,0.0,4.9,27.0,3.107142857142857,0.0,17.123636363636365
28,89,2,1,2,1,0,24,3,11,0,74,46,1,2,3,STU0974,Student 974,61.69090909090909,0.3146067415730337,0.07142857142857142,4.0,25.333333333333332,1.6428571428571428,0.033707865168539325,18.323636363636364
28,89,2,1,2,1,0,21,2,4,1,91,90,0,0,0,STU0975,Student 975,85.0909090909091,0.3146067415730337,0.0,1.5,31.333333333333332,3.2142857142857144,0.0,8.163636363636364
28,89,0,1,2,1,0,26,3,6,1,52,68,1,1,2,STU0976,Student 976,67.29090909090908,0.3146067415730337,0.03571428571428571,2.5,17.666666666666668,2.4285714285714284,0.02247191011235955,15.683636363636367
28,89,0,1,2,1,0,18,3,7,0,90,51,1,2,3,STU0977,Student 977,54.89090909090909,0.3146067415730337,0.07142857142857142,2.8,30.0,1.8214285714285714,0.033707865168539325,21.043636363636363
28,89,0,1,2,1,0,23,0,5,0,80,96,1,2,0,STU0978,Student 978,52.89090909090909,0.3146067415730337,0.07142857142857142,2.2,26.666666666666668,3.4285714285714284,0.0,21.843636363636364
28,89,0,1,2,1,0,25,1,14,0,79,87,1,0,0,STU0979,Student 979,52.69090909090909,0.3146067415730337,0.0,4.9,26.333333333333332,3.107142857142857,0.0,21.123636363636365
28,89,0,1,2,1,0,24,3,11,0,74,46,1,2,3,STU0980,Student 980,51.69090909090909,0.3146067415730337,0.07142857142857142,4.0,24.666666666666668,1.6428571428571428,0.033707865168539325,22.323636363636368
28,89,0,1,2,1,0,21,2,4,1,91,90,0,0,0,STU0981,Student 981,75.0909090909091,0.3146067415730337,0.0,1.5,30.666666666666668,3.2142857142857144,0.0,12.163636363636364
12,88,1,0,0,1,1,22,0,18,0,87,55,1,2,2,STU0982,Student 982,48.18181818181818,0.13636363636363635,0.16666666666666666,6.1,29.333333333333332,4.583333333333333,0.022727272727272728,23.92727272727273
12,88,1,0,0,1,1,22,3,15,1,63,96,1,2,0,STU0983,Student 983,63.38181818181818,0.13636363636363635,0.16666666666666666,5.2,21.666666666666668,8.0,0.0,17.84727272727273
12,88,1,0,0,1,1,20,2,12,1,86,77,1,1,1,STU0984,Student 984,67.98181818181818,0.13636363636363635,0.08333333333333333,4.3,29.333333333333332,6.416666666666667,0.011363636363636364,15.607272727272727
12,88,1,0,1,1,1,22,0,18,0,87,55,1,2,2,STU0985,Student 985,48.18181818181818,0.13636363636363635,0.16666666666666666,6.1,29.333333333333332,4.583333333333333,0.022727272727272728,23.92727272727273
12,88,1,0,1,1,1,22,3,15,1,63,96,1,2,0,STU0986,Student 986,63.38181818181818,0.13636363636363635,0.16666666666666666,5.2,21.666666666666668,8.0,0.0,17.84727272727273
12,88,1,0,1,1,1,20,2,12,1,86,77,1,1,1,STU0987,Student 987,67.98181818181818,0.13636363636363635,0.08333333333333333,4.3,29.333333333333332,6.416666666666667,0.011363636363636364,15.607272727272727
12,88,1,1,2,1,1,22,0,18,0,87,55,1,2,2,STU0988,Student 988,48.18181818181818,0.13636363636363635,0.16666666666666666,6.1,29.333333333333332,4.583333333333333,0.022727272727272728,23.92727272727273
12,88,1,1,2,1,1,22,3,15,1,63,96,1,2,0,STU0989,Student 989,63.38181818181818,0.13636363636363635,0.16666666666666666,5.2,21.666666666666668,8.0,0.0,17.84727272727273
12,88,1,1,2,1,1,20,2,12,1,86,77,1,1,1,STU0990,Student 990,67.98181818181818,0.13636363636363635,0.08333333333333333,4.3,29.333333333333332,6.416666666666667,0.011363636363636364,15.607272727272727
12,88,1,1,1,1,1,22,0,18,0,87,55,1,2,2,STU0991,Student 991,48.18181818181818,0.13636363636363635,0.16666666666666666,6.1,29.333333333333332,4.583333333333333,0.022727272727272728,23.92727272727273
12,88,1,1,1,1,1,22,3,15,1,63,96,1,2,0,STU0992,Student 992,63.38181818181818,0.13636363636363635,0.16666666666666666,5.2,21.666666666666668,8.0,0.0,17.84727272727273
12,88,1,1,1,1,1,20,2,12,1,86,77,1,1,1,STU0993,Student 993,67.98181818181818,0.13636363636363635,0.08333333333333333,4.3,29.333333333333332,6.416666666666667,0.011363636363636364,15.607272727272727
12,88,1,0,0,0,1,22,0,18,0,87,55,1,2,2,STU0994,Student 994,48.18181818181818,0.13636363636363635,0.16666666666666666,5.8,29.333333333333332,4.583333333333333,0.022727272727272728,23.92727272727273
12,88,1,0,0,0,1,22,3,15,1,63,96,1,2,0,STU0995,Student 995,63.38181818181818,0.13636363636363635,0.16666666666666666,4.9,21.666666666666668,8.0,0.0,17.84727272727273
12,88,1,0,0,0,1,20,2,12,1,86,77,1,1,1,STU0996,Student 996,67.98181818181818,0.13636363636363635,0.08333333333333333,3.9999999999999996,29.333333333333332,6.416666666666667,0.011363636363636364,15.607272727272727
24,73,2,1,1,1,1,28,3,18,1,61,59,1,2,2,STU0997,Student 997,73.16363636363636,0.3287671232876712,0.08333333333333333,6.1,21.333333333333332,2.4583333333333335,0.0273972602739726,16.934545454545457
24,73,1,1,2,1,1,28,3,18,1,61,59,1,2,2,STU0998,Student 998,68.16363636363636,0.3287671232876712,0.08333333333333333,6.1,21.0,2.4583333333333335,0.0273972602739726,18.934545454545457
24,73,0,1,1,1,1,28,3,18,1,61,59,1,2,2,STU0999,Student 999,63.16363636363636,0.3287671232876712,0.08333333333333333,6.1,20.666666666666668,2.4583333333333335,0.0273972602739726,20.934545454545457
24,73,1,1,0,1,1,28,3,18,1,61,59,1,2,2,STU1000,Student 1000,68.16363636363636,0.3287671232876712,0.08333333333333333,6.1,21.0,2.4583333333333335,0.0273972602739726,18.934545454545457
14,98,1,0,1,1,0,25,0,20,0,60,73,1,0,1,STU1001,Student 1001,46.14545454545455,0.14285714285714285,0.0,6.7,20.333333333333332,5.214285714285714,0.01020408163265306,21.94181818181818
14,98,1,0,1,1,0,26,2,17,1,74,65,1,2,2,STU1002,Student 1002,68.94545454545455,0.14285714285714285,0.14285714285714285,5.8,25.333333333333332,4.642857142857143,0.02040816326530612,13.621818181818181
14,98,1,0,1,1,0,20,3,20,0,68,65,1,1,2,STU1003,Student 1003,47.74545454545455,0.14285714285714285,0.07142857142857142,6.7,23.0,4.642857142857143,0.02040816326530612,21.70181818181818
14,98,1,0,1,1,0,23,3,5,0,72,91,0,0,0,STU1004,Student 1004,48.54545454545455,0.14285714285714285,0.0,1.8,24.333333333333332,6.5,0.0,20.98181818181818
14,98,1,1,0,1,0,25,0,20,0,60,73,1,0,1,STU1005,Student 1005,46.14545454545455,0.14285714285714285,0.0,6.7,20.333333333333332,5.214285714285714,0.01020408163265306,21.94181818181818
14,98,1,1,0,1,0,26,2,17,1,74,65,1,2,2,STU1006,Student 1006,68.94545454545455,0.14285714285714285,0.14285714285714285,5.8,25.333333333333332,4.642857142857143,0.02040816326530612,13.621818181818181
14,98,1,1,0,1,0,20,3,20,0,68,65,1,1,2,STU1007,Student 1007,47.74545454545455,0.14285714285714285,0.07142857142857142,6.7,23.0,4.642857142857143,0.02040816326530612,21.70181818181818
14,98,1,1,0,1,0,23,3,5,0,72,91,0,0,0,STU1008,Student 1008,48.54545454545455,0.14285714285714285,0.0,1.8,24.333333333333332,6.5,0.0,20.98181818181818
21,78,1,1,1,1,1,27,0,6,0,95,90,1,2,0,STU1009,Student 1009,53.91818181818182,0.2692307692307692,0.09523809523809523,2.5,32.0,4.285714285714286,0.0,23.632727272727273
21,78,0,0,1,1,1,27,0,6,0,95,90,1,2,0,STU1010,Student 1010,48.91818181818182,0.2692307692307692,0.09523809523809523,2.5,31.666666666666668,4.285714285714286,0.0,25.632727272727273
21,78,1,0,0,1,1,27,0,6,0,95,90,1,2,0,STU1011,Student 1011,53.91818181818182,0.2692307692307692,0.09523809523809523,2.5,32.0,4.285714285714286,0.0,23.632727272727273
21,78,1,0,1,1,1,27,0,6,0,95,90,1,2,0,STU1012,Student 1012,53.91818181818182,0.2692307692307692,0.09523809523809523,2.5,32.0,4.285714285714286,0.0,23.632727272727273
21,78,0,1,1,1,1,27,0,6,0,95,90,1,2,0,STU1013,Student 1013,48.91818181818182,0.2692307692307692,0.09523809523809523,2.5,31.666666666666668,4.285714285714286,0.0,25.632727272727273
21,78,2,0,1,1,1,27,0,6,0,95,90,1,2,0,STU1014,Student 1014,58.91818181818182,0.2692307692307692,0.09523809523809523,2.5,32.333333333333336,4.285714285714286,0.0,21.632727272727273
17,94,1,1,0,1,0,19,0,6,0,73,59,1,2,2,STU1015,Student 1015,49.990909090909085,0.18085106382978725,0.11764705882352941,2.5,24.666666666666668,3.4705882352941178,0.02127659574468085,22.003636363636367
17,94,1,1,0,1,0,26,0,5,0,63,87,1,0,0,STU1016,Student 1016,47.990909090909085,0.18085106382978725,0.0,2.2,21.333333333333332,5.117647058823529,0.0,22.003636363636367
17,94,1,1,0,1,0,29,1,9,1,57,50,1,1,3,STU1017,Student 1017,66.79090909090908,0.18085106382978725,0.058823529411764705,3.3999999999999995,19.666666666666668,2.9411764705882355,0.031914893617021274,14.88363636363637
17,94,1,1,1,1,0,19,0,6,0,73,59,1,2,2,STU1018,Student 1018,49.990909090909085,0.18085106382978725,0.11764705882352941,2.5,24.666666666666668,3.4705882352941178,0.02127659574468085,22.003636363636367
17,94,1,1,1,1,0,26,0,5,0,63,87,1,0,0,STU1019,Student 1019,47.990909090909085,0.18085106382978725,0.0,2.2,21.333333333333332,5.117647058823529,0.0,22.003636363636367
17,94,1,1,1,1,0,29,1,9,1,57,50,1,1,3,STU1020,Student 1020,66.79090909090908,0.18085106382978725,0.058823529411764705,3.3999999999999995,19.666666666666668,2.9411764705882355,0.031914893617021274,14.88363636363637
20,77,1,0,0,1,0,19,0,20,1,76,59,1,1,2,STU1021,Student 1021,69.23636363636363,0.2597402597402597,0.05,6.7,26.0,2.95,0.025974025974025976,17.30545454545455
20,77,1,0,0,1,0,29,0,14,1,53,69,1,2,2,STU1022,Student 1022,64.63636363636364,0.2597402597402597,0.1,4.9,18.333333333333332,3.45,0.025974025974025976,19.545454545454547
20,77,0,1,1,0,0,19,0,20,1,76,59,1,1,2,STU1023,Student 1023,64.23636363636363,0.2597402597402597,0.05,6.4,25.666666666666668,2.95,0.025974025974025976,19.30545454545455
20,77,0,1,1,0,0,29,0,14,1,53,69,1,2,2,STU1024,Student 1024,59.63636363636364,0.2597402597402597,0.1,4.6000000000000005,18.0,3.45,0.025974025974025976,21.545454545454547
20,77,0,0,0,1,0,19,0,20,1,76,59,1,1,2,STU1025,Student 1025,64.23636363636363,0.2597402597402597,0.05,6.7,25.666666666666668,2.95,0.025974025974025976,19.30545454545455
20,77,0,0,0,1,0,29,0,14,1,53,69,1,2,2,STU1026,Student 1026,59.63636363636364,0.2597402597402597,0.1,4.9,18.0,3.45,0.025974025974025976,21.545454545454547
14,66,0,0,1,1,1,21,1,13,1,62,82,0,2,1,STU1027,Student 1027,55.14545454545455,0.21212121212121213,0.14285714285714285,4.2,21.0,5.857142857142857,0.015151515151515152,25.541818181818183
14,66,0,0,1,1,1,28,0,0,1,74,83,0,2,1,STU1028,Student 1028,57.54545454545455,0.21212121212121213,0.14285714285714285,0.3,25.0,5.928571428571429,0.015151515151515152,24.581818181818182
14,66,1,1,0,1,1,21,1,13,1,62,82,0,2,1,STU1029,Student 1029,60.14545454545455,0.21212121212121213,0.14285714285714285,4.2,21.333333333333332,5.857142857142857,0.015151515151515152,23.541818181818183
14,66,1,1,0,1,1,28,0,0,1,74,83,0,2,1,STU1030,Student 1030,62.54545454545455,0.21212121212121213,0.14285714285714285,0.3,25.333333333333332,5.928571428571429,0.015151515151515152,22.581818181818186
14,66,1,1,1,1,1,21,1,13,1,62,82,0,2,1,STU1031,Student 1031,60.14545454545455,0.21212121212121213,0.14285714285714285,4.2,21.333333333333332,5.857142857142857,0.015151515151515152,23.541818181818183
14,66,1,1,1,1,1,28,0,0,1,74,83,0,2,1,STU1032,Student 1032,62.54545454545455,0.21212121212121213,0.14285714285714285,0.3,25.333333333333332,5.928571428571429,0.015151515151515152,22.581818181818186
23,77,1,1,1,1,1,27,0,9,0,59,46,1,2,3,STU1033,Student 1033,47.88181818181818,0.2987012987012987,0.08695652173913043,3.3999999999999995,20.0,2.0,0.03896103896103896,26.24727272727273
23,77,1,1,1,1,1,19,1,0,1,92,62,0,2,2,STU1034,Student 1034,74.48181818181818,0.2987012987012987,0.08695652173913043,0.3,31.333333333333332,2.6956521739130435,0.025974025974025976,15.60727272727273
23,77,2,1,1,1,1,27,0,9,0,59,46,1,2,3,STU1035,Student 1035,52.88181818181818,0.2987012987012987,0.08695652173913043,3.3999999999999995,20.333333333333332,2.0,0.03896103896103896,24.24727272727273
23,77,2,1,1,1,1,19,1,0,1,92,62,0,2,2,STU1036,Student 1036,79.48181818181818,0.2987012987012987,0.08695652173913043,0.3,31.666666666666668,2.6956521739130435,0.025974025974025976,13.60727272727273
23,77,1,0,0,1,1,27,0,9,0,59,46,1,2,3,STU1037,Student 1037,47.88181818181818,0.2987012987012987,0.08695652173913043,3.3999999999999995,20.0,2.0,0.03896103896103896,26.24727272727273
23,77,1,0,0,1,1,19,1,0,1,92,62,0,2,2,STU1038,Student 1038,74.48181818181818,0.2987012987012987,0.08695652173913043,0.3,31.333333333333332,2.6956521739130435,0.025974025974025976,15.60727272727273
23,77,2,0,0,1,1,27,0,9,0,59,46,1,2,3,STU1039,Student 1039,52.88181818181818,0.2987012987012987,0.08695652173913043,3.3999999999999995,20.333333333333332,2.0,0.03896103896103896,24.24727272727273
23,77,2,0,0,1,1,19,1,0,1,92,62,0,2,2,STU1040,Student 1040,79.48181818181818,0.2987012987012987,0.08695652173913043,0.3,31.666666666666668,2.6956521739130435,0.025974025974025976,13.60727272727273
23,77,0,0,1,1,1,27,0,9,0,59,46,1,2,3,STU1041,Student 1041,42.88181818181818,0.2987012987012987,0.08695652173913043,3.3999999999999995,19.666666666666668,2.0,0.03896103896103896,28.24727272727273
23,77,0,0,1,1,1,19,1,0,1,92,62,0,2,2,STU1042,Student 1042,69.48181818181818,0.2987012987012987,0.08695652173913043,0.3,31.0,2.6956521739130435,0.025974025974025976,17.60727272727273
14,81,1,0,1,1,0,23,0,18,0,91,49,1,2,3,STU1043,Student 1043,48.94545454545455,0.1728395061728395,0.14285714285714285,6.1,30.666666666666668,3.5,0.037037037037037035,25.021818181818183
14,81,2,1,0,0,0,23,0,18,0,91,49,1,2,3,STU1044,Student 1044,53.94545454545455,0.1728395061728395,0.14285714285714285,5.8,31.0,3.5,0.037037037037037035,23.02181818181818
14,81,1,0,0,1,0,23,0,18,0,91,49,1,2,3,STU1045,Student 1045,48.94545454545455,0.1728395061728395,0.14285714285714285,6.1,30.666666666666668,3.5,0.037037037037037035,25.021818181818183
14,81,1,0,1,0,0,23,0,18,0,91,49,1,2,3,STU1046,Student 1046,48.94545454545455,0.1728395061728395,0.14285714285714285,5.8,30.666666666666668,3.5,0.037037037037037035,25.021818181818183
14,81,2,0,1,1,0,23,0,18,0,91,49,1,2,3,STU1047,Student 1047,53.94545454545455,0.1728395061728395,0.14285714285714285,6.1,31.0,3.5,0.037037037037037035,23.02181818181818
29,61,2,1,0,1,0,29,1,11,1,93,86,1,1,0,STU1048,Student 1048,80.57272727272728,0.47540983606557374,0.034482758620689655,4.0,32.0,2.9655172413793105,0.0,15.97090909090909
29,61,2,1,0,1,0,21,0,3,1,96,71,0,2,1,STU1049,Student 1049,81.17272727272727,0.47540983606557374,0.06896551724137931,1.2,33.0,2.4482758620689653,0.01639344262295082,16.130909090909093
29,61,2,1,0,1,0,28,3,15,1,88,84,0,0,1,STU1050,Student 1050,79.57272727272728,0.47540983606557374,0.0,4.8,30.333333333333332,2.896551724137931,0.01639344262295082,15.97090909090909
15,78,2,0,0,1,1,22,2,14,0,89,86,1,2,0,STU1051,Student 1051,53.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.333333333333332,5.733333333333333,0.0,23.74909090909091
15,78,2,0,1,0,1,22,2,14,0,89,86,1,2,0,STU1052,Student 1052,53.627272727272725,0.19230769230769232,0.13333333333333333,4.6000000000000005,30.333333333333332,5.733333333333333,0.0,23.74909090909091
15,78,2,1,2,1,1,22,2,14,0,89,86,1,2,0,STU1053,Student 1053,53.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.333333333333332,5.733333333333333,0.0,23.74909090909091
15,78,2,1,0,1,1,22,2,14,0,89,86,1,2,0,STU1054,Student 1054,53.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.333333333333332,5.733333333333333,0.0,23.74909090909091
15,78,1,1,1,1,1,22,2,14,0,89,86,1,2,0,STU1055,Student 1055,48.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.0,5.733333333333333,0.0,25.74909090909091
15,78,1,1,2,1,1,22,2,14,0,89,86,1,2,0,STU1056,Student 1056,48.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.0,5.733333333333333,0.0,25.74909090909091
15,78,1,0,1,1,1,22,2,14,0,89,86,1,2,0,STU1057,Student 1057,48.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.0,5.733333333333333,0.0,25.74909090909091
15,78,0,1,0,1,1,22,2,14,0,89,86,1,2,0,STU1058,Student 1058,43.627272727272725,0.19230769230769232,0.13333333333333333,4.9,29.666666666666668,5.733333333333333,0.0,27.74909090909091
15,78,2,0,2,1,1,22,2,14,0,89,86,1,2,0,STU1059,Student 1059,53.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.333333333333332,5.733333333333333,0.0,23.74909090909091
15,78,2,0,1,1,1,22,2,14,0,89,86,1,2,0,STU1060,Student 1060,53.627272727272725,0.19230769230769232,0.13333333333333333,4.9,30.333333333333332,5.733333333333333,0.0,23.74909090909091
18,91,1,1,1,1,0,26,3,4,0,92,71,1,2,1,STU1061,Student 1061,53.872727272727275,0.1978021978021978,0.1111111111111111,1.9,31.0,3.9444444444444446,0.01098901098901099,21.05090909090909
18,91,1,1,1,1,0,27,0,10,0,69,100,1,2,0,STU1062,Student 1062,49.27272727272727,0.1978021978021978,0.1111111111111111,3.7,23.333333333333332,5.555555555555555,0.0,22.890909090909094
18,91,1,1,1,1,0,22,0,16,0,93,82,1,0,1,STU1063,Student 1063,54.07272727272728,0.1978021978021978,0.0,5.5,31.333333333333332,4.555555555555555,0.01098901098901099,20.170909090909092
18,91,1,1,1,1,0,20,1,17,1,58,79,1,0,1,STU1064,Student 1064,67.07272727272726,0.1978021978021978,0.0,5.8,20.0,4.388888888888889,0.01098901098901099,14.970909090909096
18,91,1,0,1,1,0,26,3,4,0,92,71,1,2,1,STU1065,Student 1065,53.872727272727275,0.1978021978021978,0.1111111111111111,1.9,31.0,3.9444444444444446,0.01098901098901099,21.05090909090909
18,91,1,0,1,1,0,27,0,10,0,69,100,1,2,0,STU1066,Student 1066,49.27272727272727,0.1978021978021978,0.1111111111111111,3.7,23.333333333333332,5.555555555555555,0.0,22.890909090909094
18,91,1,0,1,1,0,22,0,16,0,93,82,1,0,1,STU1067,Student 1067,54.07272727272728,0.1978021978021978,0.0,5.5,31.333333333333332,4.555555555555555,0.01098901098901099,20.170909090909092
18,91,1,0,1,1,0,20,1,17,1,58,79,1,0,1,STU1068,Student 1068,67.07272727272726,0.1978021978021978,0.0,5.8,20.0,4.388888888888889,0.01098901098901099,14.970909090909096
25,87,0,0,2,1,1,26,3,6,0,62,72,0,1,1,STU1069,Student 1069,46.845454545454544,0.28735632183908044,0.04,2.0999999999999996,20.666666666666668,2.88,0.011494252873563218,24.261818181818185
25,87,0,0,2,1,1,21,2,19,1,62,50,0,0,3,STU1070,Student 1070,66.84545454545454,0.28735632183908044,0.0,6.0,21.0,2.0,0.034482758620689655,15.861818181818183
25,87,0,0,2,1,1,19,1,5,1,94,82,1,2,1,STU1071,Student 1071,73.24545454545455,0.28735632183908044,0.08,2.2,31.666666666666668,3.28,0.011494252873563218,14.101818181818182
25,87,0,1,0,1,1,26,3,6,0,62,72,0,1,1,STU1072,Student 1072,46.845454545454544,0.28735632183908044,0.04,2.0999999999999996,20.666666666666668,2.88,0.011494252873563218,24.261818181818185
25,87,0,1,0,1,1,21,2,19,1,62,50,0,0,3,STU1073,Student 1073,66.84545454545454,0.28735632183908044,0.0,6.0,21.0,2.0,0.034482758620689655,15.861818181818183
25,87,0,1,0,1,1,19,1,5,1,94,82,1,2,1,STU1074,Student 1074,73.24545454545455,0.28735632183908044,0.08,2.2,31.666666666666668,3.28,0.011494252873563218,14.101818181818182
25,87,2,0,0,1,1,26,3,6,0,62,72,0,1,1,STU1075,Student 1075,56.845454545454544,0.28735632183908044,0.04,2.0999999999999996,21.333333333333332,2.88,0.011494252873563218,20.26181818181818
25,87,2,0,0,1,1,21,2,19,1,62,50,0,0,3,STU1076,Student 1076,76.84545454545454,0.28735632183908044,0.0,6.0,21.666666666666668,2.0,0.034482758620689655,11.861818181818183
25,87,2,0,0,1,1,19,1,5,1,94,82,1,2,1,STU1077,Student 1077,83.24545454545455,0.28735632183908044,0.08,2.2,32.333333333333336,3.28,0.011494252873563218,10.10181818181818
25,87,1,0,1,1,1,26,3,6,0,62,72,0,1,1,STU1078,Student 1078,51.845454545454544,0.28735632183908044,0.04,2.0999999999999996,21.0,2.88,0.011494252873563218,22.261818181818185
25,87,1,0,1,1,1,21,2,19,1,62,50,0,0,3,STU1079,Student 1079,71.84545454545454,0.28735632183908044,0.0,6.0,21.333333333333332,2.0,0.034482758620689655,13.861818181818183
25,87,1,0,1,1,1,19,1,5,1,94,82,1,2,1,STU1080,Student 1080,78.24545454545455,0.28735632183908044,0.08,2.2,32.0,3.28,0.011494252873563218,12.101818181818182
25,87,0,0,0,1,1,26,3,6,0,62,72,0,1,1,STU1081,Student 1081,46.845454545454544,0.28735632183908044,0.04,2.0999999999999996,20.666666666666668,2.88,0.011494252873563218,24.261818181818185
25,87,0,0,0,1,1,21,2,19,1,62,50,0,0,3,STU1082,Student 1082,66.84545454545454,0.28735632183908044,0.0,6.0,21.0,2.0,0.034482758620689655,15.861818181818183
25,87,0,0,0,1,1,19,1,5,1,94,82,1,2,1,STU1083,Student 1083,73.24545454545455,0.28735632183908044,0.08,2.2,31.666666666666668,3.28,0.011494252873563218,14.101818181818182
25,87,1,1,1,1,1,26,3,6,0,62,72,0,1,1,STU1084,Student 1084,51.845454545454544,0.28735632183908044,0.04,2.0999999999999996,21.0,2.88,0.011494252873563218,22.261818181818185
25,87,1,1,1,1,1,21,2,19,1,62,50,0,0,3,STU1085,Student 1085,71.84545454545454,0.28735632183908044,0.0,6.0,21.333333333333332,2.0,0.034482758620689655,13.861818181818183
25,87,1,1,1,1,1,19,1,5,1,94,82,1,2,1,STU1086,Student 1086,78.24545454545455,0.28735632183908044,0.08,2.2,32.0,3.28,0.011494252873563218,12.101818181818182
25,87,1,1,1,0,1,26,3,6,0,62,72,0,1,1,STU1087,Student 1087,51.845454545454544,0.28735632183908044,0.04,1.7999999999999998,21.0,2.88,0.011494252873563218,22.261818181818185
25,87,1,1,1,0,1,21,2,19,1,62,50,0,0,3,STU1088,Student 1088,71.84545454545454,0.28735632183908044,0.0,5.7,21.333333333333332,2.0,0.034482758620689655,13.861818181818183
25,87,1,1,1,0,1,19,1,5,1,94,82,1,2,1,STU1089,Student 1089,78.24545454545455,0.28735632183908044,0.08,1.9,32.0,3.28,0.011494252873563218,12.101818181818182
25,87,2,1,0,1,1,26,3,6,0,62,72,0,1,1,STU1090,Student 1090,56.845454545454544,0.28735632183908044,0.04,2.0999999999999996,21.333333333333332,2.88,0.011494252873563218,20.26181818181818
25,87,2,1,0,1,1,21,2,19,1,62,50,0,0,3,STU1091,Student 1091,76.84545454545454,0.28735632183908044,0.0,6.0,21.666666666666668,2.0,0.034482758620689655,11.861818181818183
25,87,2,1,0,1,1,19,1,5,1,94,82,1,2,1,STU1092,Student 1092,83.24545454545455,0.28735632183908044,0.08,2.2,32.333333333333336,3.28,0.011494252873563218,10.10181818181818
25,87,1,0,2,1,1,26,3,6,0,62,72,0,1,1,STU1093,Student 1093,51.845454545454544,0.28735632183908044,0.04,2.0999999999999996,21.0,2.88,0.011494252873563218,22.261818181818185
25,87,1,0,2,1,1,21,2,19,1,62,50,0,0,3,STU1094,Student 1094,71.84545454545454,0.28735632183908044,0.0,6.0,21.333333333333332,2.0,0.034482758620689655,13.861818181818183
25,87,1,0,2,1,1,19,1,5,1,94,82,1,2,1,STU1095,Student 1095,78.24545454545455,0.28735632183908044,0.08,2.2,32.0,3.28,0.011494252873563218,12.101818181818182
13,85,1,0,1,1,1,18,3,0,0,97,50,1,1,3,STU1096,Student 1096,50.263636363636365,0.15294117647058825,0.07692307692307693,0.7,32.666666666666664,3.8461538461538463,0.03529411764705882,23.294545454545453
13,85,1,0,1,1,1,27,0,18,1,79,68,0,2,2,STU1097,Student 1097,66.66363636363636,0.15294117647058825,0.15384615384615385,5.699999999999999,27.0,5.230769230769231,0.023529411764705882,17.13454545454546
13,85,1,0,1,1,1,22,2,19,1,98,40,1,2,3,STU1098,Student 1098,70.46363636363637,0.15294117647058825,0.15384615384615385,6.4,33.333333333333336,3.076923076923077,0.03529411764705882,15.614545454545453
13,85,1,0,1,1,1,28,1,2,1,81,67,1,2,2,STU1099,Student 1099,67.06363636363636,0.15294117647058825,0.15384615384615385,1.2999999999999998,27.666666666666668,5.153846153846154,0.023529411764705882,16.974545454545456
13,85,1,0,1,1,1,20,3,6,1,72,99,1,2,0,STU1100,Student 1100,65.26363636363637,0.15294117647058825,0.15384615384615385,2.5,24.666666666666668,7.615384615384615,0.0,17.694545454545455
13,85,1,0,0,1,1,18,3,0,0,97,50,1,1,3,STU1101,Student 1101,50.263636363636365,0.15294117647058825,0.07692307692307693,0.7,32.666666666666664,3.8461538461538463,0.03529411764705882,23.294545454545453
13,85,1,0,0,1,1,27,0,18,1,79,68,0,2,2,STU1102,Student 1102,66.66363636363636,0.15294117647058825,0.15384615384615385,5.699999999999999,27.0,5.230769230769231,0.023529411764705882,17.13454545454546
13,85,1,0,0,1,1,22,2,19,1,98,40,1,2,3,STU1103,Student 1103,70.46363636363637,0.15294117647058825,0.15384615384615385,6.4,33.333333333333336,3.076923076923077,0.03529411764705882,15.614545454545453
